State,District,Season,Crop,Year,Area,Rainfall,Production,Humidity,Min Temperature,Max Temperature,Temperature
ASSAM,barpeta,Whole Year,Black pepper,2007,52,233.8577039,73,79,7,36,24
ASSAM,barpeta,Whole Year,Black pepper,2008,30,251.393392,42,80,8,36,24
ASSAM,barpeta,Whole Year,Black pepper,2009,39,254.035366,55,78,11,37,25
ASSAM,barpeta,Whole Year,Black pepper,2010,58,209.8176972,81,82,9,36,24
ASSAM,barpeta,Rabi,Black pepper,2011,46,87.0585,64,83,8,36,24
ASSAM,barpeta,Rabi,Black pepper,2012,46,61.968,70,82,8,37,24
ASSAM,barpeta,Rabi,Black pepper,2013,47,19.669,72,81,7,38,24
ASSAM,cachar,Whole Year,Black pepper,2007,39,66.5045,76,79,7,36,24
ASSAM,cachar,Whole Year,Black pepper,2008,45,265.4000079,87,80,8,36,24
ASSAM,cachar,Whole Year,Black pepper,2009,26,265.9672507,50,78,11,37,25
ASSAM,cachar,Whole Year,Black pepper,2010,38,286.8170209,74,82,9,36,24
ASSAM,cachar,Rabi,Black pepper,2011,43,249.4377517,102,83,8,36,24
ASSAM,cachar,Rabi,Black pepper,2012,44,56.47225,88,82,8,37,24
ASSAM,cachar,Rabi,Black pepper,2013,45,69.8035,90,81,7,38,24
ASSAM,darrang,Whole Year,Black pepper,2007,34,41.887,52,79,7,36,24
ASSAM,darrang,Whole Year,Black pepper,2008,45,72.41625,69,80,8,36,24
ASSAM,darrang,Whole Year,Black pepper,2009,45,236.5263232,69,78,11,37,25
ASSAM,darrang,Whole Year,Black pepper,2010,38,292.4193603,59,82,9,36,24
ASSAM,darrang,Rabi,Black pepper,2011,33,262.78078,51,83,8,36,24
ASSAM,darrang,Rabi,Black pepper,2012,34,210.8174817,57,82,8,37,24
ASSAM,darrang,Rabi,Black pepper,2013,38,70.572,63,81,7,38,24
ASSAM,dhemaji,Whole Year,Black pepper,2007,68,62.3175,87,79,7,36,24
ASSAM,dhemaji,Whole Year,Black pepper,2008,28,22.06825,36,80,8,36,24
ASSAM,dhemaji,Whole Year,Black pepper,2009,28,74.776,36,78,11,37,25
ASSAM,dhemaji,Whole Year,Black pepper,2010,32,182.3909681,41,82,9,36,24
ASSAM,dhemaji,Rabi,Black pepper,2011,29,214.125914,36,83,8,36,24
ASSAM,dhemaji,Rabi,Black pepper,2012,25,185.7844095,35,82,8,37,24
ASSAM,dhemaji,Rabi,Black pepper,2013,25,162.7078675,35,81,7,38,24
ASSAM,dhubri,Whole Year,Black pepper,2007,3,39.12775,6,79,7,36,24
ASSAM,dhubri,Whole Year,Black pepper,2009,3,43.87725,4,78,11,37,25
ASSAM,dhubri,Whole Year,Black pepper,2010,2,25.506,4,82,9,36,24
ASSAM,dhubri,Rabi,Black pepper,2011,2,52.39925,4,83,8,36,24
ASSAM,dhubri,Rabi,Black pepper,2012,2,189.8665956,4,82,8,37,24
ASSAM,dhubri,Rabi,Black pepper,2013,2,186.2915944,4,81,7,38,24
ASSAM,dibrugarh,Whole Year,Black pepper,2007,61,173.5413829,103,79,7,36,24
ASSAM,dibrugarh,Whole Year,Black pepper,2008,44,79.61425,87,80,8,36,24
ASSAM,dibrugarh,Whole Year,Black pepper,2009,47,46.311,87,78,11,37,25
ASSAM,dibrugarh,Whole Year,Black pepper,2010,64,15.39825,117,82,9,36,24
ASSAM,dibrugarh,Rabi,Black pepper,2011,65,41.07,119,83,8,36,24
ASSAM,dibrugarh,Rabi,Black pepper,2012,81,186.9918885,150,82,8,37,24
ASSAM,dibrugarh,Rabi,Black pepper,2013,103,211.9722407,191,81,7,38,24
ASSAM,golaghat,Whole Year,Black pepper,2007,200,186.8436034,227,79,7,36,24
ASSAM,golaghat,Whole Year,Black pepper,2008,218,163.2428003,248,80,8,36,24
ASSAM,golaghat,Whole Year,Black pepper,2009,330,38.15725,363,78,11,37,25
ASSAM,golaghat,Whole Year,Black pepper,2010,359,47.0305,414,82,9,36,24
ASSAM,golaghat,Rabi,Black pepper,2011,370,28.18775,495,83,8,36,24
ASSAM,golaghat,Rabi,Black pepper,2012,366,54.261,528,82,8,37,24
ASSAM,golaghat,Rabi,Black pepper,2013,295,188.4637591,426,81,7,38,24
ASSAM,hailakandi,Whole Year,Black pepper,2007,58,189.8222299,112,79,7,36,24
ASSAM,hailakandi,Whole Year,Black pepper,2008,20,196.6146858,39,80,8,36,24
ASSAM,hailakandi,Whole Year,Black pepper,2009,39,162.8330572,75,78,11,37,25
ASSAM,hailakandi,Whole Year,Black pepper,2010,100,42.2415,193,82,9,36,24
ASSAM,hailakandi,Rabi,Black pepper,2011,22,49.68775,43,83,8,36,24
ASSAM,hailakandi,Rabi,Black pepper,2012,33,27.1905,65,82,8,37,24
ASSAM,hailakandi,Rabi,Black pepper,2013,34,54.314,67,81,7,38,24
ASSAM,jorhat,Whole Year,Black pepper,2007,419,251.9312463,522,79,7,36,24
ASSAM,jorhat,Whole Year,Black pepper,2008,647,256.3575205,807,80,8,36,24
ASSAM,jorhat,Whole Year,Black pepper,2009,107,272.4138767,133,78,11,37,25
ASSAM,jorhat,Whole Year,Black pepper,2010,119,241.5826564,148,82,9,36,24
ASSAM,jorhat,Rabi,Black pepper,2011,95,54.49775,117,83,8,36,24
ASSAM,jorhat,Rabi,Black pepper,2012,122,66.46125,178,82,8,37,24
ASSAM,jorhat,Rabi,Black pepper,2013,103,41.9085,151,81,7,38,24
ASSAM,kamrup,Whole Year,Black pepper,2007,76,70.49475,115,79,7,36,24
ASSAM,kamrup,Whole Year,Black pepper,2008,83,181.0396952,126,80,8,36,24
ASSAM,kamrup,Whole Year,Black pepper,2009,97,188.5764746,147,78,11,37,25
ASSAM,kamrup,Whole Year,Black pepper,2010,92,185.9723729,139,82,9,36,24
ASSAM,kamrup,Rabi,Black pepper,2011,102,157.0912811,155,83,8,36,24
ASSAM,kamrup,Rabi,Black pepper,2012,130,37.72375,211,82,8,37,24
ASSAM,kamrup,Rabi,Black pepper,2013,119,46.5365,193,81,7,38,24
ASSAM,karbi anglong,Whole Year,Black pepper,2007,299,27.30975,482,79,7,36,24
ASSAM,karbi anglong,Whole Year,Black pepper,2008,303,51.5615,489,80,8,36,24
ASSAM,karbi anglong,Whole Year,Black pepper,2009,316,290.4776064,510,78,11,37,25
ASSAM,karbi anglong,Whole Year,Black pepper,2010,302,314.2995505,486,82,9,36,24
ASSAM,karbi anglong,Rabi,Black pepper,2011,320,322.1822125,199,83,8,36,24
ASSAM,karbi anglong,Rabi,Black pepper,2012,243,256.710101,362,82,8,37,24
ASSAM,karbi anglong,Rabi,Black pepper,2013,264,86.9895,393,81,7,38,24
ASSAM,karimganj,Whole Year,Black pepper,2007,75,79.00425,86,79,7,36,24
ASSAM,karimganj,Whole Year,Black pepper,2008,222,30.12725,408,80,8,36,24
ASSAM,karimganj,Whole Year,Black pepper,2009,230,84.949,343,78,11,37,25
ASSAM,karimganj,Whole Year,Black pepper,2010,253,268.3865797,402,82,9,36,24
ASSAM,karimganj,Rabi,Black pepper,2011,275,248.6842983,439,83,8,36,24
ASSAM,karimganj,Rabi,Black pepper,2012,279,287.5597749,465,82,8,37,24
ASSAM,karimganj,Rabi,Black pepper,2013,279,232.6401479,465,81,7,38,24
ASSAM,kokrajhar,Whole Year,Black pepper,2007,15,52.4145,24,79,7,36,24
ASSAM,kokrajhar,Whole Year,Black pepper,2008,34,66.64575,56,80,8,36,24
ASSAM,kokrajhar,Whole Year,Black pepper,2009,335,35.7785,545,78,11,37,25
ASSAM,kokrajhar,Whole Year,Black pepper,2010,250,69.02725,407,82,9,36,24
ASSAM,kokrajhar,Rabi,Black pepper,2011,344,226.4866166,395,83,8,36,24
ASSAM,kokrajhar,Rabi,Black pepper,2012,345,223.823718,435,82,8,37,24
ASSAM,kokrajhar,Rabi,Black pepper,2013,348,250.0753098,439,81,7,38,24
ASSAM,lakhimpur,Whole Year,Black pepper,2007,64,211.6215258,97,79,7,36,24
ASSAM,lakhimpur,Whole Year,Black pepper,2008,70,48.42,107,80,8,36,24
ASSAM,lakhimpur,Whole Year,Black pepper,2009,73,60.10875,110,78,11,37,25
ASSAM,lakhimpur,Whole Year,Black pepper,2010,178,37.68275,271,82,9,36,24
ASSAM,lakhimpur,Rabi,Black pepper,2011,554,62.67575,865,83,8,36,24
ASSAM,lakhimpur,Rabi,Black pepper,2012,537,211.2594383,899,82,8,37,24
ASSAM,lakhimpur,Rabi,Black pepper,2013,534,207.1288699,1428,81,7,38,24
ASSAM,nagaon,Whole Year,Black pepper,2007,141,212.6544058,201,79,7,36,24
ASSAM,nagaon,Whole Year,Black pepper,2008,268,193.0732838,383,80,8,36,24
ASSAM,nagaon,Whole Year,Black pepper,2009,249,77.59425,356,78,11,37,25
ASSAM,nagaon,Whole Year,Black pepper,2010,77,46.027,111,82,9,36,24
ASSAM,nagaon,Rabi,Black pepper,2011,276,13.6175,479,83,8,36,24
ASSAM,nagaon,Rabi,Black pepper,2012,275,50.44925,436,82,8,37,24
ASSAM,nagaon,Rabi,Black pepper,2013,280,179.5921061,443,81,7,38,24
ASSAM,nalbari,Whole Year,Black pepper,2007,10,215.1157588,19,79,7,36,24
ASSAM,nalbari,Whole Year,Black pepper,2008,25,187.7378966,48,80,8,36,24
ASSAM,nalbari,Whole Year,Black pepper,2009,10,159.746158,19,78,11,37,25
ASSAM,nalbari,Whole Year,Black pepper,2010,26,42.38125,50,82,9,36,24
ASSAM,nalbari,Rabi,Black pepper,2011,28,46.13275,54,83,8,36,24
ASSAM,nalbari,Rabi,Black pepper,2012,28,22.863,55,82,8,37,24
ASSAM,nalbari,Rabi,Black pepper,2013,28,54.1215,55,81,7,38,24
ASSAM,sonitpur,Whole Year,Black pepper,2007,369,293.3560022,579,79,7,36,24
ASSAM,sonitpur,Whole Year,Black pepper,2008,376,292.0920835,590,80,8,36,24
ASSAM,sonitpur,Whole Year,Black pepper,2009,255,313.705007,400,78,11,37,25
ASSAM,sonitpur,Whole Year,Black pepper,2010,255,253.6360006,399,82,9,36,24
ASSAM,sonitpur,Rabi,Black pepper,2011,229,66.07525,358,83,8,36,24
ASSAM,sonitpur,Rabi,Black pepper,2012,99,75.6885,166,82,8,37,24
ASSAM,sonitpur,Rabi,Black pepper,2013,111,35.38575,187,81,7,38,24
ASSAM,tinsukia,Whole Year,Black pepper,2007,58,82.09225,62,79,7,36,24
ASSAM,tinsukia,Whole Year,Black pepper,2008,268,235.5119805,287,80,8,36,24
ASSAM,tinsukia,Whole Year,Black pepper,2009,255,282.1309984,273,78,11,37,25
ASSAM,tinsukia,Whole Year,Black pepper,2010,270,262.2479999,289,82,9,36,24
ASSAM,tinsukia,Rabi,Black pepper,2011,285,211.3185,310,83,8,36,24
ASSAM,tinsukia,Rabi,Black pepper,2012,288,82.56425,344,82,8,37,24
ASSAM,tinsukia,Rabi,Black pepper,2013,287,62.1395,343,81,7,38,24
KARNATAKA,bagalkot,Whole Year,Black pepper,2013,6,20.02175,15,67,9,36,24
KARNATAKA,bangalore rural,Whole Year,Black pepper,1999,5,73.3135,12,72,12,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2000,8,194.6808475,19,71,12,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2001,5,235.3250706,12,70,13,35,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2002,2,210.2635059,5,67,12,35,24
KARNATAKA,bangalore rural,Whole Year,Black pepper,2003,3,172.2937922,7,68,13,37,24
KARNATAKA,bangalore rural,Whole Year,Black pepper,2004,26,52.309,63,69,14,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2005,1,50.751,2,72,13,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2007,1,20.8015,3,66,12,38,24
KARNATAKA,bangalore rural,Whole Year,Black pepper,2008,1,59.92675,4,69,7,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2009,1,175.9404604,4,68,9,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2010,1,196.4700384,0.6,73,10,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2012,1,172.6174199,3,65,8,36,23
KARNATAKA,bangalore rural,Whole Year,Black pepper,2013,1,155.4511183,2,67,9,36,24
KARNATAKA,belgaum,Whole Year,Black pepper,2012,5,36.56725,14,65,8,36,23
KARNATAKA,belgaum,Whole Year,Black pepper,2013,5,45.87275,12,67,9,36,24
KARNATAKA,bidar,Whole Year,Black pepper,1999,4,28.66175,10,72,12,36,23
KARNATAKA,bidar,Whole Year,Black pepper,2008,1,51.27625,4,69,7,36,23
KARNATAKA,chamarajanagar,Whole Year,Black pepper,2007,2,77.32125309,6,66,12,38,24
KARNATAKA,chamarajanagar,Whole Year,Black pepper,2008,8,78.05206674,34,69,7,36,23
KARNATAKA,chamarajanagar,Whole Year,Black pepper,2009,24,66.16017223,89,68,9,36,23
KARNATAKA,chamarajanagar,Whole Year,Black pepper,2010,23,91.36576435,13.9,73,10,36,23
KARNATAKA,chamarajanagar,Whole Year,Black pepper,2011,28,78.5015637,7.9,69,8,37,23
KARNATAKA,chamarajanagar,Whole Year,Black pepper,2012,28,63.86279697,79,65,8,36,23
KARNATAKA,chamarajanagar,Whole Year,Black pepper,2013,50,88.57431641,124,67,9,36,24
KARNATAKA,chitradurga,Whole Year,Black pepper,2013,8,76.81102637,20,67,9,36,24
KARNATAKA,dharwad,Whole Year,Black pepper,1999,4,57.44353491,10,72,12,36,23
KARNATAKA,dharwad,Whole Year,Black pepper,2004,3,84.27704458,7,69,14,36,23
KARNATAKA,dharwad,Whole Year,Black pepper,2005,1,96.60442038,2,72,13,36,23
KARNATAKA,dharwad,Whole Year,Black pepper,2008,9,96.25103503,38,69,7,36,23
KARNATAKA,gulbarga,Whole Year,Black pepper,2001,1,84.99365302,2,70,13,35,23
KARNATAKA,gulbarga,Whole Year,Black pepper,2002,1,90.53430442,2,67,12,35,24
KARNATAKA,hassan,Kharif,Black pepper,1997,198,67.59327537,21,71,14,35,23
KARNATAKA,hassan,Whole Year,Black pepper,1998,211,148.5127252,232,71,15,37,24
KARNATAKA,hassan,Whole Year,Black pepper,1999,361,148.1055604,397,72,12,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2000,414,62.50454143,455,71,12,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2001,802,93.82040154,881,70,13,35,23
KARNATAKA,hassan,Whole Year,Black pepper,2002,1293,116.4520863,1421,67,12,35,24
KARNATAKA,hassan,Whole Year,Black pepper,2003,1432,139.1921739,1574,68,13,37,24
KARNATAKA,hassan,Whole Year,Black pepper,2004,1648,165.6965978,1811,69,14,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2005,2689,161.4442165,2955,72,13,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2006,2752,199.3693514,3024,66,11,36,24
KARNATAKA,hassan,Whole Year,Black pepper,2007,2784,143.2911959,10280,66,12,38,24
KARNATAKA,hassan,Whole Year,Black pepper,2008,2794,149.0877663,10732,69,7,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2009,3049,123.2456472,11712,68,9,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2010,3460,84.04193497,1233.1,73,10,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2011,3574,62.53399458,1040.2,69,8,37,23
KARNATAKA,hassan,Whole Year,Black pepper,2012,4165,146.9529765,12123,65,8,36,23
KARNATAKA,hassan,Whole Year,Black pepper,2013,4730,194.3560512,7445,67,9,36,24
KARNATAKA,kodagu,Kharif,Black pepper,1997,1385,229.6692543,393,71,14,35,23
KARNATAKA,kodagu,Whole Year,Black pepper,1998,1580,154.3570424,4489,71,15,37,24
KARNATAKA,kodagu,Whole Year,Black pepper,1999,3547,69.05059179,10078,72,12,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2000,3752,61.32396598,10661,71,12,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2001,4112,288.2656667,11683,70,13,35,23
KARNATAKA,kodagu,Whole Year,Black pepper,2002,4167,197.0748021,11840,67,12,35,24
KARNATAKA,kodagu,Whole Year,Black pepper,2003,4210,218.3075668,11962,68,13,37,24
KARNATAKA,kodagu,Whole Year,Black pepper,2004,5403,189.2369639,15352,69,14,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2005,6733,289.641997,19130,72,13,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2006,5464,236.5851664,15525,66,11,36,24
KARNATAKA,kodagu,Whole Year,Black pepper,2007,7945,180.1401805,24855,66,12,38,24
KARNATAKA,kodagu,Whole Year,Black pepper,2008,8880,255.1391817,39385,69,7,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2009,9409,294.5814318,35210,68,9,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2010,10321,243.977286,6038.7,73,10,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2011,10643,249.9221905,2497.2,69,8,37,23
KARNATAKA,kodagu,Whole Year,Black pepper,2012,10797,234.4298492,25333,65,8,36,23
KARNATAKA,kodagu,Whole Year,Black pepper,2013,11002,279.5833208,25814,67,9,36,24
KARNATAKA,mandya,Whole Year,Black pepper,1998,3,271.3759434,7,71,15,37,24
KARNATAKA,mandya,Whole Year,Black pepper,1999,3,327.9317453,7,72,12,36,23
KARNATAKA,mandya,Whole Year,Black pepper,2000,4,231.2762288,10,71,12,36,23
KARNATAKA,mandya,Whole Year,Black pepper,2001,4,243.6832691,10,70,13,35,23
KARNATAKA,mandya,Whole Year,Black pepper,2002,2,204.7278558,5,67,12,35,24
KARNATAKA,mandya,Whole Year,Black pepper,2003,2,117.886641,5,68,13,37,24
KARNATAKA,mandya,Whole Year,Black pepper,2004,2,272.874,5,69,14,36,23
KARNATAKA,mandya,Whole Year,Black pepper,2005,2,148.6559387,5,72,13,36,23
KARNATAKA,mysore,Kharif,Black pepper,1997,12,165.9259949,3,71,14,35,23
KARNATAKA,mysore,Whole Year,Black pepper,1998,5,140.3592496,13,71,15,37,24
KARNATAKA,mysore,Whole Year,Black pepper,1999,16,194.5242708,41,72,12,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2000,14,161.8589392,36,71,12,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2001,20,142.8277449,51,70,13,35,23
KARNATAKA,mysore,Whole Year,Black pepper,2002,124,175.9989787,317,67,12,35,24
KARNATAKA,mysore,Whole Year,Black pepper,2003,25,212.2009982,64,68,13,37,24
KARNATAKA,mysore,Whole Year,Black pepper,2004,28,169.4474999,72,69,14,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2005,25,194.4210417,64,72,13,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2006,26,164.4584201,66,66,11,36,24
KARNATAKA,mysore,Whole Year,Black pepper,2007,59,188.368785,184,66,12,38,24
KARNATAKA,mysore,Whole Year,Black pepper,2008,62,207.7573154,263,69,7,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2009,166,222.7943596,616,68,9,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2010,63,163.13428,38,73,10,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2011,73,161.41969,20.7,69,8,37,23
KARNATAKA,mysore,Whole Year,Black pepper,2012,46,153.9581408,130,65,8,36,23
KARNATAKA,mysore,Whole Year,Black pepper,2013,21,119.2145278,52,67,9,36,24
KARNATAKA,shimoga,Kharif,Black pepper,1997,668,148.268544,189,71,14,35,23
KARNATAKA,shimoga,Whole Year,Black pepper,1998,732,129.9622953,2073,71,15,37,24
KARNATAKA,shimoga,Whole Year,Black pepper,1999,719,197.2971079,2036,72,12,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2000,839,166.5529257,2376,71,12,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2001,818,119.3213271,2316,70,13,35,23
KARNATAKA,shimoga,Whole Year,Black pepper,2002,814,171.5301939,2305,67,12,35,24
KARNATAKA,shimoga,Whole Year,Black pepper,2003,853,186.9483495,2415,68,13,37,24
KARNATAKA,shimoga,Whole Year,Black pepper,2004,814,225.9193333,2305,69,14,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2005,744,183.0246672,2107,72,13,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2006,705,221.2563889,1996,66,11,36,24
KARNATAKA,shimoga,Whole Year,Black pepper,2007,696,187.5551157,2660,66,12,38,24
KARNATAKA,shimoga,Whole Year,Black pepper,2008,725,271.2724263,2433,69,7,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2009,700,234.1682022,2349,68,9,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2010,742,185.4126835,492.2,73,10,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2011,838,245.846807,237.3,69,8,37,23
KARNATAKA,shimoga,Whole Year,Black pepper,2012,973,281.5678172,2755,65,8,36,23
KARNATAKA,shimoga,Whole Year,Black pepper,2013,1116,231.2492348,2773,67,9,36,24
KARNATAKA,tumkur,Whole Year,Black pepper,2001,1,228.3759362,2,70,13,35,23
KARNATAKA,tumkur,Whole Year,Black pepper,2002,8,230.9136614,18,67,12,35,24
KARNATAKA,tumkur,Whole Year,Black pepper,2003,10,269.9091384,23,68,13,37,24
KARNATAKA,tumkur,Whole Year,Black pepper,2004,12,262.8820949,27,69,14,36,23
KARNATAKA,tumkur,Whole Year,Black pepper,2005,12,321.5533412,27,72,13,36,23
KARNATAKA,tumkur,Whole Year,Black pepper,2006,7,225.1792784,16,66,11,36,24
KARNATAKA,tumkur,Whole Year,Black pepper,2007,12,231.3770232,37,66,12,38,24
KARNATAKA,tumkur,Whole Year,Black pepper,2008,7,201.5388353,30,69,7,36,23
KARNATAKA,tumkur,Whole Year,Black pepper,2009,16,240.1053333,59,68,9,36,23
KARNATAKA,tumkur,Whole Year,Black pepper,2010,11,176.9809323,6.6,73,10,36,23
KARNATAKA,tumkur,Whole Year,Black pepper,2011,1,169.7643277,0.3,69,8,37,23
KARNATAKA,tumkur,Whole Year,Black pepper,2012,1,148.0968606,3,65,8,36,23
KARNATAKA,tumkur,Whole Year,Black pepper,2013,1,229.2244884,2,67,9,36,24
KERALA,idukki,Whole Year,Black pepper,1997,45566,177.890374,18706,76,15,36,28
KERALA,idukki,Whole Year,Black pepper,1998,49749,143.9733645,29372,77,20,35,28
KERALA,idukki,Whole Year,Black pepper,1999,57211,207.858447,13629,79,10,36,27
KERALA,idukki,Whole Year,Black pepper,2000,58209,244.3341206,23282,77,15,38,27
KERALA,idukki,Whole Year,Black pepper,2001,60537,202.5765934,24560,79,20,36,27
KERALA,idukki,Whole Year,Black pepper,2002,65142,234.8561328,35534,77,16,39,27
KERALA,idukki,Whole Year,Black pepper,2003,68595,170.6075944,36417,76,20,35,28
KERALA,idukki,Whole Year,Black pepper,2004,82316,214.2627162,38787,76,21,34,27
KERALA,idukki,Whole Year,Black pepper,2005,84219,230.3833097,52063,76,21,38,28
KERALA,idukki,Whole Year,Black pepper,2006,83652,235.8598591,35299,76,18,34,28
KERALA,idukki,Whole Year,Black pepper,2007,65333,187.5629049,23311,76,14,37,27
KERALA,idukki,Whole Year,Black pepper,2008,58290,187.4042421,16708,75,20,33,27
KERALA,idukki,Whole Year,Black pepper,2009,85739,160.4435202,25472,76,20,35,28
KERALA,idukki,Whole Year,Black pepper,2010,87273.78,110.6332701,30919.38,78,15,35,27
KERALA,idukki,Whole Year,Black pepper,2011,44010.47,92.86502251,22762.96,76,20,34,27
KERALA,idukki,Whole Year,Black pepper,2012,43755,71.02400188,30424,75,19,34,28
KERALA,idukki,Whole Year,Black pepper,2013,42924,103.1890002,15036,79,20,34,27
MEGHALAYA,east garo hills,Whole Year,Black pepper,2004,58,102.95525,96,80,8,36,24
MEGHALAYA,east garo hills,Rabi,Black pepper,2008,56,97.08335417,14,80,9,36,24
MEGHALAYA,east garo hills,Whole Year,Black pepper,2009,58,77.69402951,16,78,11,37,25
MEGHALAYA,east garo hills,Whole Year,Black pepper,2010,62,97.90175246,23,81,10,36,24
MEGHALAYA,east garo hills,Whole Year,Black pepper,2011,65,112.0912294,25,82,9,36,24
MEGHALAYA,east garo hills,Whole Year,Black pepper,2012,68,105.8036024,33,81,8,37,24
MEGHALAYA,east garo hills,Whole Year,Black pepper,2013,42,129.2014669,20,80,7,38,24
MEGHALAYA,east khasi hills,Whole Year,Black pepper,2004,173,97.18412224,112,80,8,36,24
MEGHALAYA,east khasi hills,Rabi,Black pepper,2008,168,106.5291769,104,80,9,36,24
MEGHALAYA,east khasi hills,Whole Year,Black pepper,2009,167,78.72734807,105,78,11,37,25
MEGHALAYA,east khasi hills,Whole Year,Black pepper,2010,165,165.2909097,103,81,10,36,24
MEGHALAYA,east khasi hills,Whole Year,Black pepper,2011,172,153.9043258,112,82,9,36,24
MEGHALAYA,east khasi hills,Whole Year,Black pepper,2012,179,167.8321938,151,81,8,37,24
MEGHALAYA,east khasi hills,Whole Year,Black pepper,2013,182,187.2582662,154,80,7,38,24
MEGHALAYA,west garo hills,Whole Year,Black pepper,2004,338,233.5180222,154,80,8,36,24
MEGHALAYA,west garo hills,Rabi,Black pepper,2008,336,184.5965018,151,80,9,36,24
MEGHALAYA,west garo hills,Whole Year,Black pepper,2009,336,165.6920418,148,78,11,37,25
MEGHALAYA,west garo hills,Whole Year,Black pepper,2010,337,207.8729202,150,81,10,36,24
MEGHALAYA,west garo hills,Whole Year,Black pepper,2011,341,206.53591,159,82,9,36,24
MEGHALAYA,west garo hills,Whole Year,Black pepper,2012,355,209.0625758,214,81,8,37,24
MEGHALAYA,west garo hills,Whole Year,Black pepper,2013,303,170.324798,186,80,7,38,24
MEGHALAYA,west khasi hills,Whole Year,Black pepper,2004,103,172.8543165,68,80,8,36,24
MEGHALAYA,west khasi hills,Rabi,Black pepper,2008,102,209.2521097,69,80,9,36,24
MEGHALAYA,west khasi hills,Whole Year,Black pepper,2009,104,212.4965925,68,78,11,37,25
MEGHALAYA,west khasi hills,Whole Year,Black pepper,2010,102,240.132466,66,81,10,36,24
MEGHALAYA,west khasi hills,Whole Year,Black pepper,2011,105,186.3784555,69,82,9,36,24
MEGHALAYA,west khasi hills,Whole Year,Black pepper,2012,110,189.284538,93,81,8,37,24
MEGHALAYA,west khasi hills,Whole Year,Black pepper,2013,28,225.0351282,23,80,7,38,24
TAMIL NADU,coimbatore,Whole Year,Black pepper,1997,131,285.041205,30,69,19,43,28
TAMIL NADU,coimbatore,Whole Year,Black pepper,1998,130,39.82675,26,71,19,44,29
TAMIL NADU,coimbatore,Whole Year,Black pepper,2003,127,241.0598059,25,69,20,45,28
TAMIL NADU,coimbatore,Whole Year,Black pepper,2005,128,208.7604005,25,70,19,40,28
TAMIL NADU,coimbatore,Whole Year,Black pepper,2006,129,229.5678667,25,70,18,42,28
TAMIL NADU,coimbatore,Whole Year,Black pepper,2007,129,265.5169056,25,72,18,41,28
TAMIL NADU,coimbatore,Whole Year,Black pepper,2008,127,244.3360755,25,70,18,42,28
TAMIL NADU,coimbatore,Whole Year,Black pepper,2009,129,234.8187563,27,69,19,42,29
TAMIL NADU,coimbatore,Whole Year,Black pepper,2011,129,414.128069,27,74,17,41,28
TAMIL NADU,coimbatore,Whole Year,Black pepper,2013,128,56.6065,26,71,19,41,28
TAMIL NADU,dharmapuri,Whole Year,Black pepper,1998,17,365.6578104,3,71,19,44,29
TAMIL NADU,dharmapuri,Whole Year,Black pepper,2011,5,335.3710898,1,74,17,41,28
TAMIL NADU,dindigul,Whole Year,Black pepper,1997,636,355.5570908,230,69,19,43,28
TAMIL NADU,dindigul,Whole Year,Black pepper,1998,106,233.2128272,38,71,19,44,29
TAMIL NADU,dindigul,Whole Year,Black pepper,1999,92,33.7085,33,72,18,39,28
TAMIL NADU,dindigul,Whole Year,Black pepper,2000,790,195.5947925,286,71,19,42,28
