,State,District,Year,Season,Crop,Area,Production,Rainfall
0,Assam,barpeta,2007,Whole Year,Black pepper,52,73,251.393392
1,Assam,barpeta,2008,Whole Year,Black pepper,30,42,251.393392
2,Assam,barpeta,2009,Whole Year,Black pepper,39,55,254.035366
3,Assam,barpeta,2010,Whole Year,Black pepper,58,81,209.8176972
4,Assam,barpeta,2011,Rabi,Black pepper,46,64,233.1980581
5,Assam,barpeta,2012,Rabi,Black pepper,46,70,61.968
6,Assam,barpeta,2013,Rabi,Black pepper,47,72,19.669
7,Assam,cachar,2007,Whole Year,Black pepper,39,76,66.5045
8,Assam,cachar,2008,Whole Year,Black pepper,45,87,265.9672507
9,Assam,cachar,2009,Whole Year,Black pepper,26,50,286.8170209
10,Assam,cachar,2010,Whole Year,Black pepper,38,74,249.4377517
11,Assam,cachar,2011,Rabi,Black pepper,43,102,290.7269793
12,Assam,cachar,2012,Rabi,Black pepper,44,88,69.8035
13,Assam,cachar,2013,Rabi,Black pepper,45,90,41.887
14,Assam,darrang,2007,Whole Year,Black pepper,34,52,72.41625
15,Assam,darrang,2008,Whole Year,Black pepper,45,69,292.4193603
16,Assam,darrang,2009,Whole Year,Black pepper,45,69,262.78078
17,Assam,darrang,2010,Whole Year,Black pepper,38,59,210.8174817
18,Assam,darrang,2011,Rabi,Black pepper,33,51,239.6262068
19,Assam,darrang,2012,Rabi,Black pepper,34,57,62.3175
20,Assam,darrang,2013,Rabi,Black pepper,38,63,22.06825
21,Assam,dhemaji,2007,Whole Year,Black pepper,68,87,74.776
22,Assam,dhemaji,2008,Whole Year,Black pepper,28,36,214.125914
23,Assam,dhemaji,2009,Whole Year,Black pepper,28,36,185.7844095
24,Assam,dhemaji,2010,Whole Year,Black pepper,32,41,162.7078675
25,Assam,dhemaji,2011,Rabi,Black pepper,29,36,213.029989
26,Assam,dhemaji,2012,Rabi,Black pepper,25,35,43.87725
27,Assam,dhemaji,2013,Rabi,Black pepper,25,35,25.506
28,Assam,dhubri,2007,Whole Year,Black pepper,3,6,52.39925
29,Assam,dhubri,2009,Whole Year,Black pepper,3,4,183.904133
30,Assam,dhubri,2010,Whole Year,Black pepper,2,4,173.5413829
31,Assam,dhubri,2011,Rabi,Black pepper,2,4,191.3432819
32,Assam,dhubri,2012,Rabi,Black pepper,2,4,46.311
33,Assam,dhubri,2013,Rabi,Black pepper,2,4,15.39825
34,Assam,dibrugarh,2007,Whole Year,Black pepper,61,103,41.07
35,Assam,dibrugarh,2008,Whole Year,Black pepper,44,87,211.9722407
36,Assam,dibrugarh,2009,Whole Year,Black pepper,47,87,186.8436034
37,Assam,dibrugarh,2010,Whole Year,Black pepper,64,117,163.2428003
38,Assam,dibrugarh,2011,Rabi,Black pepper,65,119,214.8664
39,Assam,dibrugarh,2012,Rabi,Black pepper,81,150,47.0305
40,Assam,dibrugarh,2013,Rabi,Black pepper,103,191,28.18775
41,Assam,golaghat,2007,Whole Year,Black pepper,200,227,54.261
42,Assam,golaghat,2008,Whole Year,Black pepper,218,248,189.8222299
43,Assam,golaghat,2009,Whole Year,Black pepper,330,363,196.6146858
44,Assam,golaghat,2010,Whole Year,Black pepper,359,414,162.8330572
45,Assam,golaghat,2011,Rabi,Black pepper,370,495,196.0849214
46,Assam,golaghat,2012,Rabi,Black pepper,366,528,49.68775
47,Assam,golaghat,2013,Rabi,Black pepper,295,426,27.1905
48,Assam,hailakandi,2007,Whole Year,Black pepper,58,112,54.314
49,Assam,hailakandi,2008,Whole Year,Black pepper,20,39,256.3575205
50,Assam,hailakandi,2009,Whole Year,Black pepper,39,75,272.4138767
51,Assam,hailakandi,2010,Whole Year,Black pepper,100,193,241.5826564
52,Assam,hailakandi,2011,Rabi,Black pepper,22,43,280.644888
53,Assam,hailakandi,2012,Rabi,Black pepper,33,65,66.46125
54,Assam,hailakandi,2013,Rabi,Black pepper,34,67,41.9085
55,Assam,jorhat,2007,Whole Year,Black pepper,419,522,70.49475
56,Assam,jorhat,2008,Whole Year,Black pepper,647,807,188.5764746
57,Assam,jorhat,2009,Whole Year,Black pepper,107,133,185.9723729
58,Assam,jorhat,2010,Whole Year,Black pepper,119,148,157.0912811
59,Assam,jorhat,2011,Rabi,Black pepper,95,117,196.2776068
60,Assam,jorhat,2012,Rabi,Black pepper,122,178,46.5365
61,Assam,jorhat,2013,Rabi,Black pepper,103,151,27.30975
62,Assam,kamrup,2007,Whole Year,Black pepper,76,115,51.5615
63,Assam,kamrup,2008,Whole Year,Black pepper,83,126,314.2995505
64,Assam,kamrup,2009,Whole Year,Black pepper,97,147,322.1822125
65,Assam,kamrup,2010,Whole Year,Black pepper,92,139,256.710101
66,Assam,kamrup,2011,Rabi,Black pepper,102,155,289.7365084
67,Assam,kamrup,2012,Rabi,Black pepper,130,211,79.00425
68,Assam,kamrup,2013,Rabi,Black pepper,119,193,30.12725
69,Assam,karbi anglong,2007,Whole Year,Black pepper,299,482,84.949
70,Assam,karbi anglong,2008,Whole Year,Black pepper,303,489,248.6842983
71,Assam,karbi anglong,2009,Whole Year,Black pepper,316,510,287.5597749
72,Assam,karbi anglong,2010,Whole Year,Black pepper,302,486,232.6401479
73,Assam,karbi anglong,2011,Rabi,Black pepper,320,199,270.845179
74,Assam,karbi anglong,2012,Rabi,Black pepper,243,362,66.64575
75,Assam,karbi anglong,2013,Rabi,Black pepper,264,393,35.7785
76,Assam,karimganj,2007,Whole Year,Black pepper,75,86,69.02725
77,Assam,karimganj,2008,Whole Year,Black pepper,222,408,223.823718
78,Assam,karimganj,2009,Whole Year,Black pepper,230,343,250.0753098
79,Assam,karimganj,2010,Whole Year,Black pepper,253,402,211.6215258
80,Assam,karimganj,2011,Rabi,Black pepper,275,439,251.3587938
81,Assam,karimganj,2012,Rabi,Black pepper,279,465,60.10875
82,Assam,karimganj,2013,Rabi,Black pepper,279,465,37.68275
83,Assam,kokrajhar,2007,Whole Year,Black pepper,15,24,62.67575
84,Assam,kokrajhar,2008,Whole Year,Black pepper,34,56,207.1288699
85,Assam,kokrajhar,2009,Whole Year,Black pepper,335,545,212.6544058
86,Assam,kokrajhar,2010,Whole Year,Black pepper,250,407,193.0732838
87,Assam,kokrajhar,2011,Rabi,Black pepper,344,395,219.0542737
88,Assam,kokrajhar,2012,Rabi,Black pepper,345,435,46.027
89,Assam,kokrajhar,2013,Rabi,Black pepper,348,439,13.6175
90,Assam,lakhimpur,2007,Whole Year,Black pepper,64,97,50.44925
91,Assam,lakhimpur,2008,Whole Year,Black pepper,70,107,215.1157588
92,Assam,lakhimpur,2009,Whole Year,Black pepper,73,110,187.7378966
93,Assam,lakhimpur,2010,Whole Year,Black pepper,178,271,159.746158
94,Assam,lakhimpur,2011,Rabi,Black pepper,554,865,202.5904298
95,Assam,lakhimpur,2012,Rabi,Black pepper,537,899,46.13275
96,Assam,lakhimpur,2013,Rabi,Black pepper,534,1428,22.863
97,Assam,nagaon,2007,Whole Year,Black pepper,141,201,54.1215
98,Assam,nagaon,2008,Whole Year,Black pepper,268,383,292.0920835
99,Assam,nagaon,2009,Whole Year,Black pepper,249,356,313.705007
100,Assam,nagaon,2010,Whole Year,Black pepper,77,111,253.6360006
101,Assam,nagaon,2011,Rabi,Black pepper,276,479,291.5360834
102,Assam,nagaon,2012,Rabi,Black pepper,275,436,75.6885
103,Assam,nagaon,2013,Rabi,Black pepper,280,443,35.38575
104,Assam,nalbari,2007,Whole Year,Black pepper,10,19,82.09225
105,Assam,nalbari,2008,Whole Year,Black pepper,25,48,282.1309984
106,Assam,nalbari,2009,Whole Year,Black pepper,10,19,262.2479999
107,Assam,nalbari,2010,Whole Year,Black pepper,26,50,211.3185
108,Assam,nalbari,2011,Rabi,Black pepper,28,54,234.668625
109,Assam,nalbari,2012,Rabi,Black pepper,28,55,62.1395
110,Assam,nalbari,2013,Rabi,Black pepper,28,55,20.02175
111,Assam,sonitpur,2007,Whole Year,Black pepper,369,579,73.3135
112,Assam,sonitpur,2008,Whole Year,Black pepper,376,590,235.3250706
113,Assam,sonitpur,2009,Whole Year,Black pepper,255,400,210.2635059
114,Assam,sonitpur,2010,Whole Year,Black pepper,255,399,172.2937922
115,Assam,sonitpur,2011,Rabi,Black pepper,229,358,205.8137327
116,Assam,sonitpur,2012,Rabi,Black pepper,99,166,50.751
117,Assam,sonitpur,2013,Rabi,Black pepper,111,187,20.8015
118,Assam,tinsukia,2007,Whole Year,Black pepper,58,62,59.92675
119,Assam,tinsukia,2008,Whole Year,Black pepper,268,287,196.4700384
120,Assam,tinsukia,2009,Whole Year,Black pepper,255,273,172.6174199
121,Assam,tinsukia,2010,Whole Year,Black pepper,270,289,155.4511183
122,Assam,tinsukia,2011,Rabi,Black pepper,285,310,206.6966765
123,Assam,tinsukia,2012,Rabi,Black pepper,288,344,45.87275
124,Assam,tinsukia,2013,Rabi,Black pepper,287,343,28.66175
125,Karnataka,bagalkot,2013,Whole Year,Black pepper,6,15,51.27625
126,Karnataka,bangalore rural,1999,Whole Year,Black pepper,5,12,57.07077109
127,Karnataka,bangalore rural,2000,Whole Year,Black pepper,8,19,66.12290336
128,Karnataka,bangalore rural,2001,Whole Year,Black pepper,5,12,91.36265861
129,Karnataka,bangalore rural,2002,Whole Year,Black pepper,2,5,78.50130488
130,Karnataka,bangalore rural,2003,Whole Year,Black pepper,3,7,63.86277541
131,Karnataka,bangalore rural,2004,Whole Year,Black pepper,26,63,88.57431462
132,Karnataka,bangalore rural,2005,Whole Year,Black pepper,1,2,76.81102622
133,Karnataka,bangalore rural,2007,Whole Year,Black pepper,1,3,82.02341885
134,Karnataka,bangalore rural,2008,Whole Year,Black pepper,1,4,84.27704458
135,Karnataka,bangalore rural,2009,Whole Year,Black pepper,1,4,96.60442038
136,Karnataka,bangalore rural,2010,Whole Year,Black pepper,1,0.6,96.25103503
137,Karnataka,bangalore rural,2012,Whole Year,Black pepper,1,3,107.8678363
138,Karnataka,bangalore rural,2013,Whole Year,Black pepper,1,2,90.53430442
139,Karnataka,belgaum,2012,Whole Year,Black pepper,5,14,67.59327537
140,Karnataka,belgaum,2013,Whole Year,Black pepper,5,12,148.1055604
141,Karnataka,bidar,1999,Whole Year,Black pepper,4,10,106.9007134
142,Karnataka,bidar,2008,Whole Year,Black pepper,1,4,68.82952373
143,Karnataka,chamarajanagar,2007,Whole Year,Black pepper,2,6,90.83253346
144,Karnataka,chamarajanagar,2008,Whole Year,Black pepper,8,34,139.1921739
145,Karnataka,chamarajanagar,2009,Whole Year,Black pepper,24,89,165.6965978
146,Karnataka,chamarajanagar,2010,Whole Year,Black pepper,23,13.9,161.4442165
147,Karnataka,chamarajanagar,2011,Whole Year,Black pepper,28,7.9,199.3693514
148,Karnataka,chamarajanagar,2012,Whole Year,Black pepper,28,79,143.2911959
149,Karnataka,chamarajanagar,2013,Whole Year,Black pepper,50,124,149.0877663
150,Karnataka,chitradurga,2013,Whole Year,Black pepper,8,20,123.2456472
151,Karnataka,dharwad,1999,Whole Year,Black pepper,4,10,62.53399458
152,Karnataka,dharwad,2004,Whole Year,Black pepper,3,7,136.6485133
153,Karnataka,dharwad,2005,Whole Year,Black pepper,1,2,229.6692538
154,Karnataka,dharwad,2008,Whole Year,Black pepper,9,38,194.9511045
155,Karnataka,gulbarga,2001,Whole Year,Black pepper,1,2,181.2427535
156,Karnataka,gulbarga,2002,Whole Year,Black pepper,1,2,61.32376714
157,Karnataka,hassan,1997,Kharif,Black pepper,198,21,64.6757306
158,Karnataka,hassan,1998,Whole Year,Black pepper,211,232,246.7533333
159,Karnataka,hassan,1999,Whole Year,Black pepper,361,397,216.9184097
160,Karnataka,hassan,2000,Whole Year,Black pepper,414,455,189.1212008
161,Karnataka,hassan,2001,Whole Year,Black pepper,802,881,289.6323501
162,Karnataka,hassan,2002,Whole Year,Black pepper,1293,1421,236.5843625
163,Karnataka,hassan,2003,Whole Year,Black pepper,1432,1574,180.1401135
164,Karnataka,hassan,2004,Whole Year,Black pepper,1648,1811,255.1391761
165,Karnataka,hassan,2005,Whole Year,Black pepper,2689,2955,294.5814313
166,Karnataka,hassan,2006,Whole Year,Black pepper,2752,3024,243.9772859
167,Karnataka,hassan,2007,Whole Year,Black pepper,2784,10280,249.9221905
168,Karnataka,hassan,2008,Whole Year,Black pepper,2794,10732,234.4298492
169,Karnataka,hassan,2009,Whole Year,Black pepper,3049,11712,279.5833208
170,Karnataka,hassan,2010,Whole Year,Black pepper,3460,1233.1,271.3759434
171,Karnataka,hassan,2011,Whole Year,Black pepper,3574,1040.2,327.9317453
172,Karnataka,hassan,2012,Whole Year,Black pepper,4165,12123,231.2762288
173,Karnataka,hassan,2013,Whole Year,Black pepper,4730,7445,243.6832691
174,Karnataka,kodagu,1997,Kharif,Black pepper,1385,393,204.7278558
175,Karnataka,kodagu,1998,Whole Year,Black pepper,1580,4489,184.5693333
176,Karnataka,kodagu,1999,Whole Year,Black pepper,3547,10078,164.6925764
177,Karnataka,kodagu,2000,Whole Year,Black pepper,3752,10661,140.2564647
178,Karnataka,kodagu,2001,Whole Year,Black pepper,4112,11683,194.5157054
179,Karnataka,kodagu,2002,Whole Year,Black pepper,4167,11840,161.8582254
180,Karnataka,kodagu,2003,Whole Year,Black pepper,4210,11962,142.8276855
181,Karnataka,kodagu,2004,Whole Year,Black pepper,5403,15352,175.9989738
182,Karnataka,kodagu,2005,Whole Year,Black pepper,6733,19130,212.2009978
183,Karnataka,kodagu,2006,Whole Year,Black pepper,5464,15525,169.4474998
184,Karnataka,kodagu,2007,Whole Year,Black pepper,7945,24855,194.4210417
185,Karnataka,kodagu,2008,Whole Year,Black pepper,8880,39385,164.4584201
186,Karnataka,kodagu,2009,Whole Year,Black pepper,9409,35210,188.368785
187,Karnataka,kodagu,2010,Whole Year,Black pepper,10321,6038.7,207.7573154
188,Karnataka,kodagu,2011,Whole Year,Black pepper,10643,2497.2,222.7943596
189,Karnataka,kodagu,2012,Whole Year,Black pepper,10797,25333,163.13428
190,Karnataka,kodagu,2013,Whole Year,Black pepper,11002,25814,161.41969
191,Karnataka,mandya,1998,Whole Year,Black pepper,3,7,153.9581408
192,Karnataka,mandya,1999,Whole Year,Black pepper,3,7,147.4199028
193,Karnataka,mandya,2000,Whole Year,Black pepper,4,10,129.8915752
194,Karnataka,mandya,2001,Whole Year,Black pepper,4,10,197.2912146
195,Karnataka,mandya,2002,Whole Year,Black pepper,2,5,166.5524346
196,Karnataka,mandya,2003,Whole Year,Black pepper,2,5,119.3212862
197,Karnataka,mandya,2004,Whole Year,Black pepper,2,5,171.5301905
198,Karnataka,mandya,2005,Whole Year,Black pepper,2,5,186.9483492
199,Karnataka,mysore,1997,Kharif,Black pepper,12,3,163.9354458
200,Karnataka,mysore,1998,Whole Year,Black pepper,5,13,200.28
201,Karnataka,mysore,1999,Whole Year,Black pepper,16,41,219.8641319
202,Karnataka,mysore,2000,Whole Year,Black pepper,14,36,187.4390943
203,Karnataka,mysore,2001,Whole Year,Black pepper,20,51,271.2627579
204,Karnataka,mysore,2002,Whole Year,Black pepper,124,317,234.1673965
205,Karnataka,mysore,2003,Whole Year,Black pepper,25,64,185.4126164
206,Karnataka,mysore,2004,Whole Year,Black pepper,28,72,245.8468014
207,Karnataka,mysore,2005,Whole Year,Black pepper,25,64,281.5678168
208,Karnataka,mysore,2006,Whole Year,Black pepper,26,66,231.2492347
209,Karnataka,mysore,2007,Whole Year,Black pepper,59,184,228.3759362
210,Karnataka,mysore,2008,Whole Year,Black pepper,62,263,230.9136614
211,Karnataka,mysore,2009,Whole Year,Black pepper,166,616,269.9091384
212,Karnataka,mysore,2010,Whole Year,Black pepper,63,38,262.8820949
213,Karnataka,mysore,2011,Whole Year,Black pepper,73,20.7,321.5533412
214,Karnataka,mysore,2012,Whole Year,Black pepper,46,130,225.1792784
215,Karnataka,mysore,2013,Whole Year,Black pepper,21,52,231.3770232
216,Karnataka,shimoga,1997,Kharif,Black pepper,668,189,201.5388353
217,Karnataka,shimoga,1998,Whole Year,Black pepper,732,2073,228.871
218,Karnataka,shimoga,1999,Whole Year,Black pepper,719,2036,168.4563403
219,Karnataka,shimoga,2000,Whole Year,Black pepper,839,2376,147.9878617
220,Karnataka,shimoga,2001,Whole Year,Black pepper,818,2316,229.2154051
221,Karnataka,shimoga,2002,Whole Year,Black pepper,814,2305,177.8896171
222,Karnataka,shimoga,2003,Whole Year,Black pepper,853,2415,143.9733014
223,Karnataka,shimoga,2004,Whole Year,Black pepper,814,2305,207.8584418
224,Karnataka,shimoga,2005,Whole Year,Black pepper,744,2107,244.3341201
225,Karnataka,shimoga,2006,Whole Year,Black pepper,705,1996,202.5765933
226,Karnataka,shimoga,2007,Whole Year,Black pepper,696,2660,234.8561328
227,Karnataka,shimoga,2008,Whole Year,Black pepper,725,2433,170.6075944
228,Karnataka,shimoga,2009,Whole Year,Black pepper,700,2349,214.2627162
229,Karnataka,shimoga,2010,Whole Year,Black pepper,742,492.2,230.3833097
230,Karnataka,shimoga,2011,Whole Year,Black pepper,838,237.3,235.8598591
231,Karnataka,shimoga,2012,Whole Year,Black pepper,973,2755,187.5629049
232,Karnataka,shimoga,2013,Whole Year,Black pepper,1116,2773,187.4042421
233,Karnataka,tumkur,2001,Whole Year,Black pepper,1,2,160.4435202
234,Karnataka,tumkur,2002,Whole Year,Black pepper,8,18,92.86472905
235,Karnataka,tumkur,2003,Whole Year,Black pepper,10,23,71.02397742
236,Karnataka,tumkur,2004,Whole Year,Black pepper,12,27,103.1889981
237,Karnataka,tumkur,2005,Whole Year,Black pepper,12,27,102.9552498
238,Karnataka,tumkur,2006,Whole Year,Black pepper,7,16,97.08335415
239,Karnataka,tumkur,2007,Whole Year,Black pepper,12,37,77.69402951
240,Karnataka,tumkur,2008,Whole Year,Black pepper,7,30,97.90175246
241,Karnataka,tumkur,2009,Whole Year,Black pepper,16,59,112.0912294
242,Karnataka,tumkur,2010,Whole Year,Black pepper,11,6.6,105.8036024
243,Karnataka,tumkur,2011,Whole Year,Black pepper,1,0.3,129.2014669
244,Karnataka,tumkur,2012,Whole Year,Black pepper,1,3,97.18412224
245,Karnataka,tumkur,2013,Whole Year,Black pepper,1,2,106.5291769
246,Kerala,idukki,1997,Whole Year,Black pepper,45566,18706,78.72734807
247,Kerala,idukki,1998,Whole Year,Black pepper,49749,29372,140.1300833
248,Kerala,idukki,1999,Whole Year,Black pepper,57211,13629,166.6843403
249,Kerala,idukki,2000,Whole Year,Black pepper,58209,23282,187.1626117
250,Kerala,idukki,2001,Whole Year,Black pepper,60537,24560,233.510051
251,Kerala,idukki,2002,Whole Year,Black pepper,65142,35534,184.5958376
252,Kerala,idukki,2003,Whole Year,Black pepper,68595,36417,165.6919865
253,Kerala,idukki,2004,Whole Year,Black pepper,82316,38787,207.8729155
254,Kerala,idukki,2005,Whole Year,Black pepper,84219,52063,206.5359096
255,Kerala,idukki,2006,Whole Year,Black pepper,83652,35299,209.0625758
256,Kerala,idukki,2007,Whole Year,Black pepper,65333,23311,170.324798
257,Kerala,idukki,2008,Whole Year,Black pepper,58290,16708,172.8543165
258,Kerala,idukki,2009,Whole Year,Black pepper,85739,25472,209.2521097
259,Kerala,idukki,2010,Whole Year,Black pepper,87273.78,30919.38,212.4965925
260,Kerala,idukki,2011,Whole Year,Black pepper,44010.47,22762.96,240.132466
261,Kerala,idukki,2012,Whole Year,Black pepper,43755,30424,186.3784555
262,Kerala,idukki,2013,Whole Year,Black pepper,42924,15036,189.284538
263,Meghalaya,east garo hills,2004,Whole Year,Black pepper,58,96,225.0351282
264,Meghalaya,east garo hills,2008,Rabi,Black pepper,56,14,253.8783496
265,Meghalaya,east garo hills,2009,Whole Year,Black pepper,58,16,32.872
266,Meghalaya,east garo hills,2010,Whole Year,Black pepper,62,23,208.7604005
267,Meghalaya,east garo hills,2011,Whole Year,Black pepper,65,25,229.5678667
268,Meghalaya,east garo hills,2012,Whole Year,Black pepper,68,33,265.5169056
269,Meghalaya,east garo hills,2013,Whole Year,Black pepper,42,20,244.3360755
270,Meghalaya,east khasi hills,2004,Whole Year,Black pepper,173,112,234.8187563
271,Meghalaya,east khasi hills,2008,Rabi,Black pepper,168,104,385.3700879
272,Meghalaya,east khasi hills,2009,Whole Year,Black pepper,167,105,46.76575
273,Meghalaya,east khasi hills,2010,Whole Year,Black pepper,165,103,288.8621509
274,Meghalaya,east khasi hills,2011,Whole Year,Black pepper,172,112,343.5809292
275,Meghalaya,east khasi hills,2012,Whole Year,Black pepper,179,151,293.4290774
276,Meghalaya,east khasi hills,2013,Whole Year,Black pepper,182,154,335.3710898
277,Meghalaya,west garo hills,2004,Whole Year,Black pepper,338,154,355.5570908
278,Meghalaya,west garo hills,2008,Rabi,Black pepper,336,151,203.7758182
279,Meghalaya,west garo hills,2009,Whole Year,Black pepper,336,148,31.9775
280,Meghalaya,west garo hills,2010,Whole Year,Black pepper,337,150,179.0062327
281,Meghalaya,west garo hills,2011,Whole Year,Black pepper,341,159,190.7072694
282,Meghalaya,west garo hills,2012,Whole Year,Black pepper,355,214,219.0862724
283,Meghalaya,west garo hills,2013,Whole Year,Black pepper,303,186,199.5467727
284,Meghalaya,west khasi hills,2004,Whole Year,Black pepper,103,68,194.2170644
285,Meghalaya,west khasi hills,2008,Rabi,Black pepper,102,69,311.934807
286,Meghalaya,west khasi hills,2009,Whole Year,Black pepper,104,68,37.88375
287,Meghalaya,west khasi hills,2010,Whole Year,Black pepper,102,66,241.4075121
288,Meghalaya,west khasi hills,2011,Whole Year,Black pepper,105,69,277.433126
289,Meghalaya,west khasi hills,2012,Whole Year,Black pepper,110,93,266.6173438
290,Meghalaya,west khasi hills,2013,Whole Year,Black pepper,28,23,285.2346953
291,Tamil Nadu,coimbatore,1997,Whole Year,Black pepper,131,30,293.7966413
292,Tamil Nadu,coimbatore,1998,Whole Year,Black pepper,130,26,140.42475
293,Tamil Nadu,coimbatore,2003,Whole Year,Black pepper,127,25,188.8410625
294,Tamil Nadu,coimbatore,2005,Whole Year,Black pepper,128,25,237.5595699
295,Tamil Nadu,coimbatore,2006,Whole Year,Black pepper,129,25,223.3639345
296,Tamil Nadu,coimbatore,2007,Whole Year,Black pepper,129,25,177.5259112
297,Tamil Nadu,coimbatore,2008,Whole Year,Black pepper,127,25,197.5553259
298,Tamil Nadu,coimbatore,2009,Whole Year,Black pepper,129,27,238.1848605
299,Tamil Nadu,coimbatore,2011,Whole Year,Black pepper,129,27,228.409905
300,Tamil Nadu,coimbatore,2013,Whole Year,Black pepper,128,26,204.6770896
301,Tamil Nadu,dharmapuri,1998,Whole Year,Black pepper,17,3,210.1095006
302,Tamil Nadu,dharmapuri,1999,Whole Year,Black pepper,1,,77.76369444
303,Tamil Nadu,dharmapuri,2007,Whole Year,Black pepper,1,,68.2691412
304,Tamil Nadu,dharmapuri,2009,Whole Year,Black pepper,1,,78.09841434
305,Tamil Nadu,dharmapuri,2011,Whole Year,Black pepper,5,1,96.94751677
306,Tamil Nadu,dindigul,1997,Whole Year,Black pepper,636,230,77.91447581
307,Tamil Nadu,dindigul,1998,Whole Year,Black pepper,106,38,120.8816667
308,Tamil Nadu,dindigul,1999,Whole Year,Black pepper,92,33,133.4561389
309,Tamil Nadu,dindigul,2000,Whole Year,Black pepper,790,286,134.7505116
310,Tamil Nadu,dindigul,2003,Whole Year,Black pepper,791,286,189.897876
311,Tamil Nadu,dindigul,2005,Whole Year,Black pepper,755,273,136.1544496
312,Tamil Nadu,dindigul,2006,Whole Year,Black pepper,753,273,150.8494128
313,Tamil Nadu,dindigul,2007,Whole Year,Black pepper,684,248,109.4423677
314,Tamil Nadu,dindigul,2008,Whole Year,Black pepper,659,239,122.0787806
315,Tamil Nadu,dindigul,2009,Whole Year,Black pepper,716,259,156.0423151
316,Tamil Nadu,dindigul,2011,Whole Year,Black pepper,949,344,159.2565263
317,Tamil Nadu,dindigul,2013,Whole Year,Black pepper,782,283,126.7584898
318,Tamil Nadu,erode,1998,Whole Year,Black pepper,35,8,161.2227812
319,Tamil Nadu,erode,2000,Whole Year,Black pepper,1,,114.8568264
320,Tamil Nadu,erode,2003,Whole Year,Black pepper,1,,146.0385613
321,Tamil Nadu,erode,2005,Whole Year,Black pepper,3,1,129.214689
322,Tamil Nadu,erode,2006,Whole Year,Black pepper,3,1,132.1746367
323,Tamil Nadu,erode,2007,Whole Year,Black pepper,2,,93.36713639
324,Tamil Nadu,erode,2008,Whole Year,Black pepper,6,1,114.6913447
325,Tamil Nadu,erode,2009,Whole Year,Black pepper,3,,139.2084454
326,Tamil Nadu,erode,2011,Whole Year,Black pepper,7,2,142.5060371
327,Tamil Nadu,erode,2013,Whole Year,Black pepper,3,1,120.7083822
328,Tamil Nadu,namakkal,1997,Whole Year,Black pepper,137,20,117.7177318
329,Tamil Nadu,namakkal,1998,Whole Year,Black pepper,17,3,73.00408333
330,Tamil Nadu,namakkal,1999,Whole Year,Black pepper,208,38,84.34459028
331,Tamil Nadu,namakkal,2000,Whole Year,Black pepper,169,31,79.20913252
332,Tamil Nadu,namakkal,2003,Whole Year,Black pepper,581,107,110.996761
333,Tamil Nadu,namakkal,2005,Whole Year,Black pepper,79,15,78.90490785
334,Tamil Nadu,namakkal,2006,Whole Year,Black pepper,33,6,88.23481186
335,Tamil Nadu,namakkal,2007,Whole Year,Black pepper,144,26,57.24098432
336,Tamil Nadu,namakkal,2008,Whole Year,Black pepper,193,36,74.05908203
337,Tamil Nadu,namakkal,2009,Whole Year,Black pepper,292,54,92.79825684
338,Tamil Nadu,namakkal,2011,Whole Year,Black pepper,621,114,102.6852714
339,Tamil Nadu,namakkal,2013,Whole Year,Black pepper,635,117,76.02340466
340,Tamil Nadu,pudukkottai,2003,Whole Year,Black pepper,1,,81.4044542
341,Tamil Nadu,pudukkottai,2005,Whole Year,Black pepper,2,,62.86541028
342,Tamil Nadu,pudukkottai,2006,Whole Year,Black pepper,2,,87.35823896
343,Tamil Nadu,pudukkottai,2007,Whole Year,Black pepper,1,,60.08518658
344,Tamil Nadu,salem,1997,Whole Year,Black pepper,436,80,60.71668222
345,Tamil Nadu,salem,1998,Whole Year,Black pepper,147,27,71.64625
346,Tamil Nadu,salem,1999,Whole Year,Black pepper,64,12,79.25802083
347,Tamil Nadu,salem,2000,Whole Year,Black pepper,12,2,73.4364184
348,Tamil Nadu,salem,2003,Whole Year,Black pepper,19,3,104.8387015
349,Tamil Nadu,salem,2005,Whole Year,Black pepper,25,5,74.01489798
350,Tamil Nadu,salem,2006,Whole Year,Black pepper,20,4,83.35550624
351,Tamil Nadu,salem,2007,Whole Year,Black pepper,44,8,54.14354219
352,Tamil Nadu,salem,2008,Whole Year,Black pepper,53,10,72.83587852
353,Tamil Nadu,salem,2009,Whole Year,Black pepper,71,13,88.98748988
354,Tamil Nadu,salem,2011,Whole Year,Black pepper,816,150,96.15570749
355,Tamil Nadu,salem,2013,Whole Year,Black pepper,813,150,70.93349797
356,Tamil Nadu,thanjavur,2003,Whole Year,Black pepper,2,,73.93485068
357,Tamil Nadu,thanjavur,2005,Whole Year,Black pepper,6,1,64.81084431
358,Tamil Nadu,thanjavur,2006,Whole Year,Black pepper,11,2,95.27947809
359,Tamil Nadu,thanjavur,2007,Whole Year,Black pepper,8,2,62.69203984
360,Tamil Nadu,thanjavur,2008,Whole Year,Black pepper,8,2,64.35616999
361,Tamil Nadu,thanjavur,2009,Whole Year,Black pepper,8,2,92.8933475
362,Tamil Nadu,thanjavur,2011,Whole Year,Black pepper,11,2,95.94877896
363,Tamil Nadu,thanjavur,2013,Whole Year,Black pepper,8,1,60.29417902
364,Tamil Nadu,the nilgiris,1997,Whole Year,Black pepper,2033,390,87.19154985
365,Tamil Nadu,the nilgiris,1998,Whole Year,Black pepper,2100,403,158.5853333
